ID	normal	amr	tcmr	catcmr	atcmr	ati	ifta	g0_score	ptc0_score	i1_score	t1_score	v0_score	cg0_score	ti1_score	cv1_score	ci1_score	ct1_score	Dx
NS-294	0.0304419914922365	0.232013108412626	0.324307350556385	0.0629777458597204	0.321576437836687	0.00705180939464076	0.13008840353065	0.649008705106346	0.77523021224019	0.319758629392982	0.517225838592828	0.036866656062081	0.0675190064112397	0.498432530135823	0.312239447769706	0.610389467440731	0.631595259342839	Mixed Rejection
NS-295	0.0795490415610234	0.42759801800269	0.314451362800234	0.00559505430710879	0.301314739084321	0.0267909070532351	0.0275682585487778	0.491856192303443	0.539615659835892	0.249184190067581	0.504188349121895	0.0909756582490271	0.00238684279115169	0.155082501907679	0.257794597790456	0.0261463038223793	0.0309224057678978	Active AMR
NS-296	0.136455323384857	0.115251290836607	0.132686012713769	0.00319667777352257	0.0412597451092289	0.000537791250103778	0.110056949236249	0.383295898296782	0.414522357006675	0.0527426967109048	0.548006528587843	0.00436218002409785	0.0133400166497337	0.101042724890771	0.627294255478636	0.175496048681506	0.186199911057104	Mixed Rejection
NS-297	0.101770549124199	0.430958485502215	0.142759478537136	0.00461888763280821	0.159434353988716	0.00452935053231174	0.0827404682067054	0.606530304045968	0.617849554548051	0.1106426018995	0.403247501083383	0.0064476277373363	0.0560665482036699	0.230978537828918	0.641482071617393	0.555104539485467	0.603359100394019	Active AMR
NS-298	0.109483946895272	0.197443397682203	0.124803879970154	0.0526699123747878	0.054950370560471	0.00135462514727757	0.101417507233129	0.0681351193568428	0.499419138038185	0.184707184188472	0.495164180217523	NA	0.0136975663913837	0.0751160534691624	NA	0.394907758044613	0.50227911697286	Acute TCMR
NS-299	0.102216724606144	0.651344308445791	0.0525572675864225	0.0260629160225691	0.0543402845378368	0.00216025786105151	0.10704517279676	0.63328720544297	0.529501983391123	0.0609848199839906	0.164156852979402	0.0190970903400133	0.036225791243708	0.0436442574151079	0.666973515747284	0.277982110662509	0.369021810713627	Active AMR
NS-301	0.0632337138962404	0.837238605478669	0.097987786083337	0.000391368588286636	0.0903327085633227	0.00256132229699752	0.00689617371881445	0.835159997501977	0.84777463465236	0.188736886042114	0.365633049090329	0.0847871637673044	0.0211707045301194	0.0895939261347524	0.163675792221694	0.0392272232605929	0.0154114383362225	Active AMR
NS-303	0.183228175203827	0.754644673906842	0.0144371732154064	0.00201484781705837	0.00707224748565794	0.00118606901569262	0.154392015653557	0.679057263232963	0.899216930081733	0.0377880116287463	0.0623598935985216	0.00297478325337048	0.206422201896357	0.0300247556562081	0.591553091305262	0.210299085122825	0.279240885700817	Active AMR
NS-304	0.108702331680998	0.0586081795045243	0.31845986560396	0.0153307556725858	0.350905978427253	0.00118472587545487	0.0314902127744608	0.154253337066546	0.276308846390353	0.125445418457865	0.605986365672149	0.0107825958068585	0.0123901369224513	0.294125994805659	0.513691095051672	0.31068649814943	0.24105754162793	Acute TCMR
NS-305	0.0282443663937514	0.0500047538092548	0.157258744725739	0.0136692765820645	0.360343065931708	0.000633600230686822	0.0235856942492648	0.151302570368049	0.215402894980868	0.546234198083943	0.716238810813274	0.0645242766705895	0.00876783090272376	0.420532398569261	0.402391787173188	NA	NA	Active AMR
NS-306	0.0699790356707304	0.88184349742475	0.01020817557565	0.00171301702717966	0.00586672061261677	0.00508984752639553	0.0520027456621454	0.813477696908443	0.577845254481031	0.0410251855709347	0.0628397693830041	0.0168967126684113	0.340682155110841	0.0807213595779343	0.558044781007164	0.216962951536385	0.122737003964791	Active AMR
NS-308	0.174186713859571	0.971905875739021	0.00923578706419873	0.000796732085736599	0.00469225552791462	0.00824567596078055	0.0207292255268463	0.929756672680702	0.823628825386026	0.0255162362233986	0.0860238720793848	0.0149042360491171	0.51333772195905	0.0485434783153153	0.454335427029332	0.12838999999031	0.0733873048169237	Chronic (+/- active) AMR
NS-31	0.0921122927846975	0.0599191397657931	0.0538567960331493	0.119339441617587	0.0501521753647838	0.00964540281696204	0.16307632815278	0.0720223929829715	0.260846431863708	0.0380047358476138	0.0885411077407845	0.00369561438816423	0.0228660269315934	0.0389236347500724	0.676837447284476	0.661182521560104	0.773592580549593	Acute tubular injury
NS-310	0.0313425239808721	0.0349399633902653	0.224584435577524	0.0259430061263716	0.224738480225159	0.00703297285983245	0.294284298016568	0.138794111326569	0.168214405867556	0.189601084787562	0.298910052355358	0.273280522654142	0.0035477013118482	0.0971861222215464	0.666846924466347	0.734159638885172	0.643956639690532	Acute TCMR
NS-311	0.0416224294192069	0.0300487092870966	0.537600734066298	0.0043273338683087	0.94473808799882	0.00686418290235817	0.0265302558890059	0.152787214094397	0.581477950340672	0.497637976099548	0.799070032577777	0.751922027397985	0.00126298024573796	0.733627705352324	0.170656885951846	0.348109393016809	0.217764757583289	Acute TCMR
NS-312	0.0641826890436869	0.0810309132869383	0.495470396065543	0.00714467586156878	0.45477360763531	0.00794758575299777	0.0442346347786712	0.0624431520910263	0.722484497568945	0.235406204756483	0.704912975490684	0.316073590909908	0.000877146423759371	0.599877568311754	0.0851764640682091	0.344241318615715	0.46950020836283	Others
NS-313	0.097439591733143	0.688958972690815	0.0845342090275307	0.0240612464740875	0.0126539819500169	0.00187151474109212	0.0638811915014222	0.791650723793871	0.658072844836793	0.0400290522872485	0.25325665951114	0.0112603291381928	0.176090218689609	0.230275076332482	0.590182423008996	0.45461928451516	0.372997522856945	Chronic (+/- active) AMR
NS-314	0.118141720563076	0.10036785766364	0.101845385605293	0.130513748416213	0.0119033661387506	0.00229319025483896	0.211391005471601	0.0826663952384996	0.197958135539483	0.0482167321895875	0.291074839651651	0.0213819965020646	0.0477850162908626	0.143831451026389	0.719273862310469	0.880810047003748	0.932532101854111	NBKv
NS-315	0.0513287156264851	0.0330418910154475	0.254362375431663	0.0308568095105149	0.240692640425416	0.00411957204320505	0.156166735370334	0.0288472427822589	0.123387812067809	0.0821358734963604	0.616388870022399	0.0113611909402757	0.00281241999358082	0.199071031461047	0.368543226107525	0.406229539080271	0.51292146875634	Acute TCMR
NS-316	0.0825682598499349	0.055746073615765	0.138892675890716	0.0295016439059987	0.117325062016256	0.00298234387018563	0.0611463887663342	0.188668094472124	0.286194158742445	0.019547645423554	0.211736176232465	0.0323361366502294	0.0176287381149173	0.0402492975587673	0.492469955421705	0.278583287122848	0.258068016572657	Acute TCMR
NS-317	0.0685038058616547	0.127234651856736	0.0939053772229165	0.0102080591541551	0.0132357066156828	0.00189252110181119	0.375454736947963	0.0717336854610353	0.278737078893025	0.0850592444256946	0.117652601411398	0.0193775322301144	0.232757903124063	0.248218001149298	0.895839216475847	0.988379086041846	0.987020689259739	NBKv
NS-318	0.0350456662793787	0.294856031479314	0.0437392208936254	0.133813150664194	0.0225441454289004	0.00172513790185166	0.390865283480628	0.224381662900693	0.637603393078339	0.0740956977626252	0.172541813403599	0.03173170241021	0.208524699722333	0.185661823233284	NA	0.975726112903062	0.969170838385575	Isolated IFTA
NS-319	0.160951772413942	0.050219677948513	0.0468202292230125	0.021117901903798	0.0165233885026346	0.00352634235635361	0.0973353598290375	0.144994056250523	0.460340031285422	0.0561824727231029	0.217929072130471	0.0385510063559906	0.0254653579310075	0.0437990753516234	0.534366077099308	0.52697291951621	0.506129254109486	NBKv
NS-321	0.137438169428091	0.194640227355861	0.0455753906016697	0.0180508533331561	0.00311539709589834	0.0046831860080039	0.270681195810842	0.170450618838795	0.446143642969269	0.0262936631259179	0.181919634601975	0.00551419523053604	0.0837560587462669	0.0545888721251386	NA	0.817241449549762	0.752015293819613	Isolated IFTA
NS-322	0.157753075307525	0.0873396140725367	0.0640846639842089	0.0145849038823444	0.13537491099941	0.00329983753371902	0.0448546566940131	0.137306147509426	0.193831986932122	0.0586610640646835	0.304067761096365	0.0335453991198194	0.0200206725393437	0.0878311167709754	0.491094676925618	0.0523889539801346	0.0406939093273457	Recurrent nephropathy
NS-323	0.25660374157228	0.156880570441922	0.00956919733242825	0.0430637552902319	0.00817351182132509	0.0249095094157259	0.0755194069293537	0.265804495257549	0.261475950182749	0.00844043239829591	0.0790254716002319	0.00752840189802399	0.022595284186317	0.0469916879284209	0.379029906109026	0.105627081147224	0.107634246692396	Recurrent nephropathy
NS-324	0.193019962985945	0.105428629655635	0.0405029847625096	0.00278573772594904	0.0108126636480715	0.00275365926953828	0.109089869405445	0.159789193913187	0.243064367430257	0.0351347022505276	0.188046895735405	0.0103698829771386	0.0062405859562267	0.0679935388970485	0.617975845096017	0.25189917454932	0.274002900295337	NBKv
NS-326	0.0570654923932842	0.108987015059288	0.342403752637166	0.0778566606021519	0.427086036291854	0.0842108548598325	0.0112144923910442	0.127058091462979	0.160382425660614	0.409715696050079	0.490670984851679	0.324344502577383	0.00107187242419909	0.213539988198542	0.0486723244440151	0.0227151835076725	0.0128116527681643	Borderline
NS-327	0.0353028868628883	0.0342234362613624	0.355586222758357	0.0135698223200262	0.800525576398876	0.0095025836901173	0.0346788691202935	0.158619428231174	0.264153021965958	0.453496012177092	0.427677493343504	0.156606332041665	0.000652028086021497	0.272246429855564	0.106343071507591	0.051172118933672	0.0371910808755079	Borderline
NS-328	0.15312593846217	0.476823395505942	0.055585308590236	0.000812777913990033	0.00747735011350769	0.0109828518065642	0.251104683155861	0.180030745395085	0.0741194873105229	0.270976696072097	0.0324574656918234	0.00967420524156348	0.554425345576946	0.0469731103643647	0.679421547865147	0.970147487835777	0.900053997743517	Isolated IFTA
NS-329	0.0402369188682535	0.187470094181436	0.058413762126101	0.0735530015586247	0.00652955819227648	0.00069088471683109	0.459444438530907	0.143891420489695	0.299105517126781	0.0753428290531463	0.222648570670877	0.0650637629499933	0.117381401553695	0.351022952184037	0.728170371386903	0.94567487146963	0.948896636207124	Isolated IFTA
NS-333	0.0995943630347304	0.197151508334608	0.0379344265330773	0.144642707433854	0.0023123010287655	0.00257474424276015	0.622414635142187	0.0698022174741213	0.195402195571663	0.0110653142499179	0.054746020417936	0.0257309456916623	0.256507832763262	0.062683061027092	0.951318297789424	0.969259943143482	0.974469504741213	Isolated IFTA
NS-334	0.0299269997804434	0.0754490232708705	0.0692104269263175	0.0423886332611586	0.00738536497685562	0.00246279290793328	0.580541331413264	0.0657716552311314	0.312591662278473	0.0490813277562301	0.120833140834164	0.031338806300694	0.179482977773931	0.191268323428928	0.726983666781458	0.970428742487078	0.975321734178103	Isolated IFTA
NS-335	0.0252272106971198	0.149533239969106	0.278515898849096	0.00541684338987195	0.485891730945751	0.00238020824929664	0.00800483603960098	0.491797026040553	0.430786723562598	0.385341898584097	0.629816176658865	0.308478235933323	0.00425356623305524	0.0769359538237678	0.165211763984191	0.0385933667885979	0.0624686835718507	NBKv
NS-336	0.165418937777266	0.949571844978223	0.0541028483891283	0.00606557258904816	0.0154852444429737	0.00513571203220324	0.0173836768307804	0.915535153499128	0.835928837070097	0.0594016901448107	0.14250862625593	0.0413694446721371	0.033604169405979	0.0324315796950652	0.306856074974232	0.0178295816679469	0.0210643472776473	Active AMR
NS-339	0.104184971108376	0.876831509540341	0.0351290116003019	0.0381030530684396	0.00203218527186664	0.00425862250301822	0.0434482089007626	0.787483442354828	0.67301155617184	0.0110168228783724	0.0676183122966474	0.0157939672863166	0.0689570009461929	0.0481378650490084	0.882459287482854	0.309013119551972	0.21212214099155	Active AMR
NS-34	0.105368076886907	0.0695982885700928	0.0357605612588311	0.000178638962557971	8.41061328854518e-05	0.00074458086989573	0.184120706660528	0.0819167632223791	0.11066094959529	0.0229539032044754	0.0435580484045792	0.0394618760301618	0.00783692330164539	0.0214373920856592	0.663541796773477	0.194039390146551	0.139122481479453	Others
NS-343	0.173444263869209	0.0482867400478338	0.0459639773111572	0.00346464014569924	0.0680857593494595	0.0105661932739907	0.0707967180786887	0.248173971598513	0.0999890952588927	0.0364056347026193	0.328385093058719	0.0114497532802468	0.0575437267135217	0.106137870045288	NA	0.279169313817146	0.244805527651925	Isolated IFTA
NS-344	0.016004706019653	0.655519605783345	0.0987362208471655	0.0053457896468225	0.058871118821665	0.0151728274669759	0.00825300972011975	0.651248617976089	0.674745769071465	0.018507431918742	0.0668018004262117	0.823850413286329	NA	0.0671049933900769	0.131752519470059	0.011784711596166	0.0223551498275102	Active AMR
NS-345	0.0163422274120219	0.0621114319610181	0.344618484324162	0.34594321428655	0.05608310662035	0.00576264919802957	0.312097303690993	0.0998151888594205	0.359293678457904	0.299779728848112	0.495344066232106	0.149467669937057	0.00367627312393478	0.283894991742222	NA	0.555415775806171	0.790085593653007	Isolated IFTA
NS-346	0.0716373533254272	0.0199369956120568	0.263597504946989	0.694181616543077	0.0892421229210854	0.00287086846618689	0.12608266146654	0.0443595406403607	0.295918690908424	0.119168687997906	0.646385664575412	0.0272220553468601	0.0114600553615258	0.393854720745635	0.57381724410037	0.781058875853563	0.828566201643678	Chronic active TCMR
NS-350	0.105009296563941	0.105536759128559	0.110879678974157	0.0994391680793987	0.0115648808273951	0.00132712593586267	0.386828710173818	0.0936812840021462	0.340438952267628	0.0173589899172036	0.192940936259079	0.00767250698769654	0.0130181584363209	0.204461175993	0.546255831342026	0.640949480174184	0.64596486214403	Active AMR
NS-351	0.440178736681976	0.223104478474694	0.0118157621462888	0.00273967600037686	0.00117458719622669	0.000506319977927696	0.571760801893275	0.110723704437834	0.155120278266526	0.00786140146887184	0.104100637077769	0.00111207669309941	0.0260908523980608	0.0251053195680209	0.714635466973527	0.745021461886612	0.799749369844422	Active AMR
NS-354	0.0445933194967053	0.322535875443728	0.0693871535289664	0.0166188801943119	0.00171494656162435	0.00169441673624102	0.502948621780142	0.193159241047982	0.268587828589002	0.0247819591614632	0.0417904381132518	0.0185129192670806	0.17799675275262	0.112976991986962	NA	0.960713963089919	0.945256978462405	Chronic (+/- active) AMR
NS-356	0.506107392720052	0.122316407652558	0.00398968509426866	0.00218781626896236	0.00812237970573093	0.00272949710259323	0.246160805747315	0.0977465654538745	0.310743958040907	0.0177837329289765	0.241370971675324	0.000968252864867576	0.0336997174721138	0.0210806631507693	0.444765162563748	0.262539927861578	0.251512470539469	Active AMR
NS-357	0.0242274318723028	0.0139618063016134	0.332227040253154	0.301443010778245	0.0541301920430383	0.00109926882878044	0.256793808073015	0.028473099551167	0.12143520894668	0.096899340353527	0.615258349934253	0.0246937905004437	0.00373250209053638	0.281418140741375	NA	0.79650306217227	0.739217100528376	Chronic active TCMR
NS-358	0.116085277007318	0.740635220278265	0.0857377836756579	0.0463426063234573	0.0177155625433199	0.00288457925524202	0.0226140030600667	0.722673679556751	0.646007490622448	0.0474508517651434	0.225069845937661	NA	0.0861142613499387	0.128162628973541	NA	0.171015374802524	0.143077910644597	Active AMR
NS-36	0.0455508209788522	0.781477959569856	0.0430205262396509	0.00282865553043522	0.0190150782038761	0.00137119147076297	0.178764999093288	0.48089314735276	0.900830680825527	0.123142672621056	0.0844023320140747	0.185739129179425	0.2390122196363	0.0937014755836513	0.647978300865786	0.879147293358604	0.933677755934022	Active AMR
NS-360	0.271525459282634	0.164439686660208	0.00208282058534804	0.00476199650299658	0.0211512143882476	5.58457972672757e-05	0.11543290871316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Recurrent nephropathy
NS-361	0.0251524812369948	0.226570071588381	0.0287702403446607	0.0281697608735616	0.00810784524984999	0.0264438013248405	0.236008957951973	0.163629976114177	0.517302713724661	0.0224018513501942	0.162047142164152	0.0354976377002045	0.0830699982140283	0.154933891107685	0.934459406196493	0.961084389611316	0.975967562773955	Isolated IFTA
NS-362	0.15515239788206	0.264118534327982	0.11647814960879	0.0118510455123377	0.00631087054727115	0.00281344446373149	0.210233216065772	0.244661436716595	0.343678573428183	0.0538033942566686	0.212310655507452	0.0214519008635575	0.0964894462519799	0.0346708676338761	0.49689516936814	0.657074468771371	0.743987802744043	Isolated IFTA
NS-363	0.0557432585512966	0.0792090638272366	0.0957153373895747	0.0249716712438157	0.0030170542398791	0.0337633234163776	0.247210857297633	0.0475462913274448	0.0931397253252308	0.0135095637092185	0.134953120379535	0.084141932839505	0.0360941497528709	0.0796860402571301	0.790459322657724	0.913623768723381	0.854789438167679	Isolated IFTA
NS-364	0.0458245420764985	0.0138620221103955	0.258375248460793	0.561498926470926	0.0259180588316184	0.0103380755352601	0.531796394331653	0.0426303290796906	0.142689471343414	0.177775914745444	0.648982875614855	0.0176123590650581	0.00776642160330159	0.537521189596019	0.727485354980756	0.962405156307881	0.976085926118424	Isolated IFTA
NS-365	0.00617709460657246	0.0682235828633996	0.833183389870133	0.441287489890411	0.336152522467687	0.00586459599693587	0.164885245312469	0.0664034607728487	0.218186456246348	0.673336027486062	0.858610769091401	0.170655645262439	0.00547267003563147	0.802252102890933	0.466214366528773	0.374265793041698	0.436935502244639	Chronic active TCMR
NS-369	0.0144978265999546	0.0146252624527646	0.798248178683606	0.118483646647642	0.469116854070258	0.00707821512602246	0.422113118058008	0.0486867800687535	0.20867522095614	0.441058851571156	0.561061938971941	0.0631705326656194	0.044584078231798	0.757306861616206	0.711952194940947	0.953507293361123	0.934540992885717	Acute tubular injury
NS-370	0.0694036324314895	0.0201710138990901	0.570648329800581	0.0120673125118146	0.0641251775411046	0.0046712585776693	0.445969312545266	0.118237254445563	0.215878297123848	0.162399359502049	0.37158633372344	0.0183436220342596	0.0127387013380838	0.358504575998789	0.416268603017756	0.881096163841169	0.897556716642504	Isolated IFTA
NS-371	0.072836373123869	0.0569472495870811	0.587666512919387	0.0208106163206278	0.0883068678391452	0.00965304626691973	0.468544695365654	0.146726017268828	0.208309713670515	0.158633554839461	0.340406265580595	0.0274912810752897	0.0150137857893924	0.341283217663895	0.599496425543491	0.826332839204291	0.847397096633792	Isolated IFTA
NS-372	0.0508549461744812	0.0619421009100135	0.669525846173108	0.0516930240941016	0.312546761381584	0.00589534952430191	0.142905257749596	0.0972967641228907	0.228134400674915	0.508215150875929	0.486122252961715	0.032956870906606	0.0118783273162043	0.173860002662077	0.494028303840366	0.585683820225894	0.345666394472864	Isolated IFTA
NS-373	0.0141603434593449	0.0460860221736212	0.225870613821106	0.00955513610662546	0.238260266392339	0.00255707785368195	0.3427514093113	0.114560363367151	0.370180774847208	0.114513326362573	0.263132571410357	0.344770612191448	NA	0.115532100521869	NA	0.914741582360195	0.875494743841829	Isolated IFTA
NS-376	0.135294773243085	0.0225636463265514	0.274862993058653	0.0316537482028472	0.102727744679655	0.00291437328308564	0.14020354474776	0.137635835033024	0.0975245704455232	0.17463798852133	0.233567731236638	0.0883385282548794	0.147776737185137	0.135029685919589	0.477584825993757	0.559691657915384	0.504779029614741	Isolated IFTA
NS-381	0.300408151410256	0.238046859258148	0.155220175334463	0.0462036234218782	0.0388297024892638	0.00410003011712433	0.164383607055552	0.130883799417725	0.280436452605831	0.239259416882895	0.188178112499039	NA	0.0505228985999174	0.368949585497146	NA	0.373543485274423	0.253821233654764	Isolated IFTA
NS-382	0.135549888563391	0.172563313794973	0.013580999782876	0.00133879474955701	0.0312857630698259	0.0216117445138226	0.0868231994090864	0.0930831789559703	0.0315268939187199	0.0226465050049749	0.0535605119802746	0.0225428965035593	0.00864050741253122	0.0901491444742711	0.247897332747605	0.0188200403457834	0.00908557738614433	Recurrent nephropathy
NS-383	0.484875466826883	0.0194054021456847	0.0427605314105965	0.0108163083743582	0.0319710875152651	0.0169029694112069	0.0885503833494629	0.0233871604910426	0.037893132929191	0.0288018384658292	0.18595955547349	0.00201449237087509	0.124493947394029	0.0220097882503263	0.511273405531064	0.0362716699824763	0.0521572693594036	Chronic (+/- active) AMR
NS-385	0.120511895348833	0.823493214828482	0.0231068204197729	0.0059037328443361	0.0468263928854394	0.00156933592832392	0.0481548744769483	0.660123779765957	0.379023950182686	0.0285746939622886	0.0327006158070051	0.0354481982832208	0.155247068110108	0.00302956889131695	NA	0.00825300674156994	0.0116361763123804	Chronic (+/- active) AMR
NS-386	0.0316331362784237	0.751373685375358	0.136855519375796	0.00982242295902027	0.0593654052797874	0.0118413127567877	0.100280680429083	0.895246237817204	0.801865944181246	0.153635368481744	0.0999030811906759	NA	0.0565279117408841	0.0874569811154347	NA	0.349041562472807	0.386614350080059	De novo GN
NS-387	0.0243667714405972	0.0996421916617176	0.172853556556739	0.218840242794838	0.0251797033681181	0.010426463675285	0.236223602666053	0.0835768076304752	0.288045377126591	0.216997908280633	0.338299969933707	0.0993899080351343	0.0280569029132122	0.262341298177672	NA	0.844306709512261	0.771372938359925	Isolated IFTA
NS-389	0.0168478218689703	0.101149497220708	0.315056037211833	0.045286621849677	0.0613579049881155	0.00526419894691907	0.522043202467145	0.243300742818401	0.581548130032793	0.135562633838483	0.388758201836093	NA	0.0451316029967538	0.359714929971611	NA	0.936441338811598	0.946837006315834	Isolated IFTA
NS-39	0.785444331389643	0.0680546065918291	0.0130679272923629	0.000456399265800726	0.00581398559577753	0.00184372562772603	0.638367741522226	0.613183313320679	0.127429274342723	0.000373745679880916	0.0122915728028722	0.0146079733247937	0.0555161238816826	0.00461993090565766	0.309944765415575	0.0227798656800318	0.0750098010311815	Isolated IFTA
NS-391	0.00776442231760478	0.0490061992037821	0.98231758095895	0.175884548403105	0.956801548450874	0.0109572685570135	0.0217319671471073	0.270684913107322	0.739894397131458	0.801350499297704	0.873866008563342	0.493620750199347	0.0033825120780103	0.632849291846513	0.357532144550888	0.0434322663244915	0.0530282044555147	Acute TCMR
NS-392	0.0480887242879119	0.222088216846295	0.382446110238075	0.086330333319366	0.118074954589829	0.00612672301571083	0.253778536805514	0.327937593184988	0.351378677170947	0.143196758867166	0.250555938116961	NA	0.0348919263881806	0.417518497547864	NA	0.592731761895551	0.397218694612254	Isolated IFTA
NS-394	0.0201684304227594	0.62762305728544	0.399861041950363	0.0273662673865054	0.150258595152578	0.00193411471173394	0.0570937086380661	0.66361042944344	0.794965528495226	0.251901240477106	0.453124117999029	0.0705265489536621	0.0419159590685769	0.60050632763797	0.441942938547563	0.215094658344332	0.120687829170395	Active AMR
NS-397	0.0717941817629841	0.0483567652986092	0.0517583580560322	0.027159955931801	0.0506419523377367	0.0126655835650024	0.280420842501489	0.0263694081310709	0.0229980015512583	0.089515381816589	0.154156090212535	0.0109764383671859	0.0108079571771435	0.110405254086934	0.537910541049937	0.574667833150537	0.590365736889958	Isolated IFTA
NS-398	0.00998651880719089	0.070702753198392	0.758994801834793	0.072815319917271	0.629749865083339	0.0223780936201913	0.0250047962728585	0.184728582764946	0.550816348958704	0.661230280934243	0.648573517715619	0.611280317014857	0.00795509532807148	0.631157778579033	0.336859058562816	0.197846751056326	0.267379369979957	Active AMR
NS-399	0.0402544470164221	0.325986928123656	0.102822524469679	0.0139160825712547	0.0152999727390424	0.00188045307019596	0.121554188561408	0.195131688651977	0.280993957618442	0.221249828929749	0.123657417175127	0.160731860949758	0.186981033654219	0.0979397054263826	0.527534449019646	0.539784778378311	0.384146518597851	Isolated IFTA
NS-40	0.0788930506327242	0.0425548326602457	0.0243335430675722	0.00340512375305221	0.209838579025343	0.00205628310455492	0.139504217730834	0.237121212138771	0.102104612584744	0.216851664265375	0.503472309527278	0.00188507878771654	1.81551854275247e-05	0.0320836585286994	0.429477901467541	0.0149942647414601	0.0313999518589235	Others
NS-400	0.0532839038484196	0.0599092801777974	0.424718979448362	0.0118088606947197	0.0191469758625653	0.00108514483426755	0.28596814476013	0.158302327850443	0.30498273360104	0.0847819300815592	0.330526064845314	0.0790632401479415	0.0511029193525305	0.273252819370772	0.534332812658789	0.830674450005481	0.738600692455532	Isolated IFTA
NS-402	0.0437849637728585	0.211419761495292	0.543811085714871	0.0393007903661646	0.613062309661387	0.00302559958565599	0.0804769958184313	0.508074666475168	0.776761820853343	0.124581513287933	0.706715968160505	0.316181103008947	0.045113782244948	0.488024530546434	0.286966487180645	0.350331562891366	0.260940408516397	Chronic active TCMR
NS-403	0.0789035595742962	0.16584965246217	0.919002292440165	0.0371087819134992	0.894022348323684	0.0100888888228939	0.0123226174428606	0.364862454012503	0.748490315425124	0.943783662348072	0.83175483682091	0.833540721755576	0.00714014712423761	0.705279674887244	0.0390778349887688	0.0413450666960866	0.0215230686912107	Mixed Rejection
NS-407	0.120839868850939	0.0170859757279853	0.230121600623181	0.032480862835243	0.0900054609578481	0.0550568551626522	0.427280887953937	0.032678845694617	0.0508246947845956	0.161568106524296	0.276725285639297	0.0269584288022483	0.00758404939496245	0.0697579373041273	0.604926955347262	0.814873778830607	0.731937644174207	Isolated IFTA
NS-409	0.0916985838205834	0.594709198560093	0.338658479904215	0.00566552907493472	0.0348671936376394	0.00488317956202612	0.163291655060922	0.4500670201509	0.491225349396199	0.157166567477171	0.171103562882027	0.0204438603029668	0.130885589912826	0.192618846483309	0.497555881872711	0.430657508317693	0.303514310754473	Borderline
NS-41	0.0880157377457184	0.273310073452551	0.109850454654564	0.00196042968845504	0.0840093097984507	0.000690900390808439	0.118828370763611	0.119294903150322	0.290556803120334	0.019013703735139	0.19791782597069	0.0265831527446468	0.060446516255671	NA	0.889631278086747	0.489588082193697	0.447914586431891	Mixed Rejection
NS-410	0.0966043883313905	0.159281942082455	0.547338338954765	0.0217330328074497	0.206303056177879	0.0028943483487114	0.0316282201561829	0.457904848480744	0.249071117106043	0.245128188219791	0.677735167949373	0.0589501780984032	0.0294962176855262	0.466057306542214	0.350928419926241	0.133138200846695	0.080347498745404	NBKv
NS-411	0.0454536350673077	0.562415256605164	0.289225010270066	0.00970271844950556	0.097116785912975	0.00609996322428299	0.144816910106526	0.542678729130411	0.792692154195782	0.12188788056168	0.131893161221262	0.0222334833740957	0.256238862656558	0.384250098622476	0.572825866045388	0.794274470322479	0.730658225848108	Isolated IFTA
NS-412	0.0703259106320367	0.163097684006481	0.2526492167503	0.0237234558029514	0.0413405168953056	0.00166583978723889	0.257290948377432	0.202442809963421	0.360976880987607	0.386242190410585	0.186986735356716	0.0388396642272867	0.0853730494281242	0.549325376392944	0.619579203523661	0.611232871760661	0.560879324482716	Isolated IFTA
NS-413	0.0899012818031127	0.0170158386622344	0.427718159256601	0.00448803204424378	0.140599125155384	0.00395750658809317	0.598650845464456	0.0190078782182234	0.346714683269995	0.360566113109234	0.49443142452698	0.0273040381783368	0.0278472874776666	0.305276174676911	0.583623471416822	0.897763028648831	0.91151682605302	Active AMR
NS-414	0.0756319846414942	0.165811050928927	0.136388438876099	0.00387587307298243	0.0212234934744087	0.002744199512803	0.650515839875873	NA	0.393971252715933	0.166771658478329	0.227755279664264	0.00525412675558878	0.0280433257861983	0.196316153599775	0.727319847121398	0.823961699756589	0.823977159369784	Isolated IFTA
NS-415	0.0914315093949826	0.0862137063385252	0.60944381393134	0.0270497672735209	0.62832112571848	0.00364952463166649	0.0176460737827167	0.224052399093751	0.219116661788436	0.355254450644176	0.882535011053094	0.0368757081991045	0.00527296737401078	0.283577097667947	0.177964920546003	0.0407286797049155	0.0256715363907054	NBKv
NS-416	0.0850489508863893	0.263239185722139	0.651737689431153	0.143052864579307	0.377804497837666	0.00245894025680205	0.0259265533689722	0.339705355730291	0.619383848932394	0.438671275085064	0.768946041321764	0.122221487071187	0.00815058320884285	0.379101272495282	0.493621754017579	0.190893258489696	0.133680736820564	NBKv
NS-417	0.0653644848739604	0.165611074125238	0.117539067783252	0.00801497982622605	0.0296439271419845	0.00570192671005676	0.595211618025262	0.114010562104193	0.29988519249309	0.242746737155778	0.101567175314016	NA	0.117421005582458	0.170934706532042	NA	0.879280975211712	0.846062561642907	Isolated IFTA
NS-418	0.0839128249232507	0.0206853572274204	0.424711029240627	0.0300798030135233	0.0869550426506589	0.00173263401384396	0.269389200157555	0.0759762077200322	0.201776806825814	0.117593531467767	0.349798560504079	0.0543997136592498	0.0165518380973928	0.327469736345178	NA	0.793061192835095	0.743723657167618	Isolated IFTA
